route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2762,3,435154,7 Niska,,0,16756,8743,1,1
2762,3,435155,7 Niska,,0,16755,8743,1,1
2762,3,435156,7 Niska,,0,16756,8743,1,1
2762,3,435157,7 Niska,,0,16755,8743,1,1
2762,3,435158,7 Niska,,0,16756,8743,1,1
2762,3,435159,7 Niska,,0,16755,8743,1,1
2762,3,435160,7 Niska,,0,16756,8743,1,1
2762,3,435161,7 Niska,,0,16755,8743,1,1
2762,3,435162,7 Niska,,0,16756,8743,1,1
2762,3,435163,7 Niska,,0,16755,8743,1,1
2762,3,435164,7 Niska,,0,16756,8743,1,1
2762,3,435165,7 Niska,,0,16755,8743,1,1
2762,3,435166,7 Niska,,0,16756,8743,1,1
2762,3,435167,7 Niska,,0,16755,8743,1,1
2762,3,435168,7 Niska,,0,16756,8743,1,1
2762,3,435169,7 Niska,,0,16755,8743,1,1
2762,3,435170,7 Niska,,0,16756,8743,1,1
2762,3,435171,7 Niska,,0,16755,8742,1,1
2763,3,435286,8 Janefield,,0,16762,8745,1,1
2763,3,435287,8 Janefield,,0,16762,8745,1,1
2763,3,435288,8 Janefield,,0,16762,8745,1,1
2763,3,435289,8 Janefield,,0,16762,8745,1,1
2763,3,435290,8 Janefield,,0,16762,8745,1,1
2763,3,435291,8 Janefield,,0,16762,8745,1,1
2763,3,435292,8 Janefield,,0,16762,8745,1,1
2763,3,435293,8 Janefield,,0,16762,8745,1,1
2763,3,435294,8 Janefield,,0,16762,8745,1,1
2763,3,435295,8 Janefield,,0,16762,8745,1,1
2763,3,435296,8 Janefield,,0,16762,8745,1,1
2763,3,435297,8 Janefield,,0,16762,8745,1,1
2763,3,435298,8 Janefield,,0,16762,8745,1,1
2763,3,435299,8 Janefield,,0,16762,8745,1,1
2763,3,435300,8 Janefield,,0,16762,8745,1,1
2763,3,435301,8 Janefield,,0,16762,8745,1,1
2763,3,435302,8 Janefield,,0,16762,8745,1,1
2763,3,435303,8 Janefield,,0,16762,8745,1,1
2763,3,435304,8 Janefield,,0,16762,8745,1,1
2763,3,435305,8 Janefield,,0,16762,8745,1,1
2764,3,435417,9 Waterloo,,0,16707,8747,1,1
2764,3,435418,9 Waterloo,,0,16705,8747,1,1
2764,3,435419,9 Waterloo,,0,16706,8747,1,1
2764,3,435420,9 Waterloo,,0,16707,8747,1,1
2764,3,435421,9 Waterloo,,0,16705,8747,1,1
2764,3,435422,9 Waterloo,,0,16706,8747,1,1
2764,3,435423,9 Waterloo,,0,16707,8747,1,1
2764,3,435424,9 Waterloo,,0,16705,8747,1,1
2764,3,435425,9 Waterloo,,0,16706,8747,1,1
2764,3,435426,9 Waterloo,,0,16707,8747,1,1
2764,3,435427,9 Waterloo,,0,16705,8747,1,1
2764,3,435428,9 Waterloo,,0,16706,8747,1,1
2764,3,435429,9 Waterloo,,0,16707,8747,1,1
2764,3,435430,9 Waterloo,,0,16705,8747,1,1
2764,3,435431,9 Waterloo,,0,16706,8747,1,1
2764,3,435432,9 Waterloo,,0,16707,8747,1,1
2764,3,435433,9 Waterloo,,0,16705,8747,1,1
2764,3,435434,9 Waterloo,,0,16706,8747,1,1
2764,3,435435,9 Waterloo,,0,16707,8747,1,1
2764,3,435436,9 Waterloo,,0,16705,8747,1,1
2765,3,435877,99 Mainline Northbound,,0,16782,8749,1,1
2765,3,435878,99 Mainline Northbound,,0,16785,8754,1,1
2765,3,435879,99 Mainline Northbound,,0,16784,8748,1,1
2765,3,435880,99 Mainline Northbound,,0,16786,8755,1,1
2765,3,435881,99 Mainline Northbound,,0,16783,8748,1,1
2765,3,435882,99 Mainline Northbound,,0,16785,8755,1,1
2765,3,435883,99 Mainline Northbound,,0,16782,8748,1,1
2765,3,435884,99 Mainline Northbound,,0,16786,8755,1,1
2765,3,435885,99 Mainline Northbound,,0,16784,8748,1,1
2765,3,435886,99 Mainline Northbound,,0,16785,8755,1,1
2765,3,435887,99 Mainline Northbound,,0,16783,8748,1,1
2765,3,435888,99 Mainline Northbound,,0,16786,8755,1,1
2765,3,435889,99 Mainline Northbound,,0,16782,8748,1,1
2765,3,435890,99 Mainline Northbound,,0,16785,8755,1,1
2765,3,435891,99 Mainline Northbound,,0,16784,8748,1,1
2765,3,435892,99 Mainline Northbound,,0,16786,8755,1,1
2765,3,435893,99 Mainline Northbound,,0,16783,8748,1,1
2765,3,435894,99 Mainline Northbound,,0,16785,8755,1,1
2765,3,435895,99 Mainline Northbound,,0,16782,8748,1,1
2765,3,435896,99 Mainline Northbound,,0,16786,8755,1,1
2765,3,435897,99 Mainline Northbound,,0,16784,8748,1,1
2765,3,435898,99 Mainline Northbound,,0,16785,8755,1,1
2765,3,435899,99 Mainline Northbound,,0,16783,8748,1,1
2765,3,435900,99 Mainline Northbound,,0,16786,8755,1,1
2765,3,435901,99 Mainline Northbound,,0,16782,8748,1,1
2765,3,435902,99 Mainline Northbound,,0,16785,8755,1,1
2765,3,435903,99 Mainline Northbound,,0,16784,8748,1,1
2765,3,435904,99 Mainline Northbound,,0,16786,8755,1,1
2765,3,435905,99 Mainline Northbound,,0,16783,8748,1,1
2765,3,435906,99 Mainline Northbound,,0,16785,8755,1,1
2765,3,435907,99 Mainline Northbound,,0,16782,8748,1,1
2765,3,435908,99 Mainline Northbound,,0,16786,8755,1,1
2765,3,435909,99 Mainline Northbound,,0,16784,8748,1,1
2765,3,435910,99 Mainline Northbound,,0,16785,8755,1,1
2765,3,435911,99 Mainline Northbound,,0,16783,8748,1,1
2765,3,435912,99 Mainline Northbound,,0,16786,8755,1,1
2765,3,435913,99 Mainline Northbound,,0,16782,8748,1,1
2765,3,435914,99 Mainline Northbound,,0,16785,8755,1,1
2765,3,435915,99 Mainline Northbound,,0,16784,8748,1,1
2765,3,435916,99 Mainline Northbound,,0,16786,8755,1,1
2765,3,435917,99 Mainline Northbound,,0,16783,8748,1,1
2765,3,435918,99 Mainline Northbound,,0,16785,8755,1,1
2765,3,435919,99 Mainline Northbound,,0,16782,8748,1,1
2765,3,435920,99 Mainline Northbound,,0,16786,8755,1,1
2765,3,435921,99 Mainline Northbound,,0,16784,8748,1,1
2765,3,435922,99 Mainline Northbound,,0,16785,8755,1,1
2765,3,435923,99 Mainline Northbound,,0,16783,8748,1,1
2765,3,435924,99 Mainline Northbound,,0,16786,8755,1,1
2765,3,435925,99 Mainline Northbound,,0,16782,8748,1,1
2765,3,435926,99 Mainline Northbound,,0,16785,8755,1,1
2765,3,435927,99 Mainline Northbound,,0,16784,8748,1,1
2765,3,435928,99 Mainline Northbound,,0,16786,8755,1,1
2765,3,435929,99 Mainline Northbound,,0,16783,8748,1,1
2765,3,435930,99 Mainline Northbound,,0,16785,8755,1,1
2765,3,435931,99 Mainline Northbound,,0,16782,8748,1,1
2765,3,435932,99 Mainline Northbound,,0,16786,8755,1,1
2765,3,435933,99 Mainline Northbound,,0,16784,8748,1,1
2765,3,435934,99 Mainline Northbound,,0,16785,8755,1,1
2765,3,435935,99 Mainline Northbound,,0,16783,8748,1,1
2765,3,435936,99 Mainline Northbound,,0,16786,8755,1,1
2765,3,435937,99 Mainline Northbound,,0,16782,8748,1,1
2765,3,435938,99 Mainline Northbound,,0,16785,8755,1,1
2765,3,435939,99 Mainline Southbound,,1,16783,8761,1,1
2765,3,435940,99 Mainline Southbound,,1,16785,8761,1,1
2765,3,435941,99 Mainline Southbound,,1,16782,8758,1,1
2765,3,435942,99 Mainline Southbound,,1,16786,8761,1,1
2765,3,435943,99 Mainline Southbound,,1,16784,8758,1,1
2765,3,435944,99 Mainline Southbound,,1,16785,8761,1,1
2765,3,435945,99 Mainline Southbound,,1,16783,8758,1,1
2765,3,435946,99 Mainline Southbound,,1,16786,8761,1,1
2765,3,435947,99 Mainline Southbound,,1,16782,8758,1,1
2765,3,435948,99 Mainline Southbound,,1,16785,8761,1,1
2765,3,435949,99 Mainline Southbound,,1,16784,8758,1,1
2765,3,435950,99 Mainline Southbound,,1,16786,8761,1,1
2765,3,435951,99 Mainline Southbound,,1,16783,8758,1,1
2765,3,435952,99 Mainline Southbound,,1,16785,8761,1,1
2765,3,435953,99 Mainline Southbound,,1,16782,8758,1,1
2765,3,435954,99 Mainline Southbound,,1,16786,8761,1,1
2765,3,435955,99 Mainline Southbound,,1,16784,8758,1,1
2765,3,435956,99 Mainline Southbound,,1,16785,8761,1,1
2765,3,435957,99 Mainline Southbound,,1,16783,8758,1,1
2765,3,435958,99 Mainline Southbound,,1,16786,8761,1,1
2765,3,435959,99 Mainline Southbound,,1,16782,8758,1,1
2765,3,435960,99 Mainline Southbound,,1,16785,8761,1,1
2765,3,435961,99 Mainline Southbound,,1,16784,8758,1,1
2765,3,435962,99 Mainline Southbound,,1,16786,8761,1,1
2765,3,435963,99 Mainline Southbound,,1,16783,8758,1,1
2765,3,435964,99 Mainline Southbound,,1,16785,8761,1,1
2765,3,435965,99 Mainline Southbound,,1,16782,8758,1,1
2765,3,435966,99 Mainline Southbound,,1,16786,8761,1,1
2765,3,435967,99 Mainline Southbound,,1,16784,8758,1,1
2765,3,435968,99 Mainline Southbound,,1,16785,8761,1,1
2765,3,435969,99 Mainline Southbound,,1,16783,8758,1,1
2765,3,435970,99 Mainline Southbound,,1,16786,8761,1,1
2765,3,435971,99 Mainline Southbound,,1,16782,8758,1,1
2765,3,435972,99 Mainline Southbound,,1,16785,8761,1,1
2765,3,435973,99 Mainline Southbound,,1,16784,8758,1,1
2765,3,435974,99 Mainline Southbound,,1,16786,8761,1,1
2765,3,435975,99 Mainline Southbound,,1,16783,8758,1,1
2765,3,435976,99 Mainline Southbound,,1,16785,8761,1,1
2765,3,435977,99 Mainline Southbound,,1,16782,8758,1,1
2765,3,435978,99 Mainline Southbound,,1,16786,8761,1,1
2765,3,435979,99 Mainline Southbound,,1,16784,8758,1,1
2765,3,435980,99 Mainline Southbound,,1,16785,8761,1,1
2765,3,435981,99 Mainline Southbound,,1,16783,8758,1,1
2765,3,435982,99 Mainline Southbound,,1,16786,8761,1,1
2765,3,435983,99 Mainline Southbound,,1,16782,8758,1,1
2765,3,435984,99 Mainline Southbound,,1,16785,8761,1,1
2765,3,435985,99 Mainline Southbound,,1,16784,8758,1,1
2765,3,435986,99 Mainline Southbound,,1,16786,8761,1,1
2765,3,435987,99 Mainline Southbound,,1,16783,8758,1,1
2765,3,435988,99 Mainline Southbound,,1,16785,8761,1,1
2765,3,435989,99 Mainline Southbound,,1,16782,8758,1,1
2765,3,435990,99 Mainline Southbound,,1,16786,8761,1,1
2765,3,435991,99 Mainline Southbound,,1,16784,8758,1,1
2765,3,435992,99 Mainline Southbound,,1,16785,8761,1,1
2765,3,435993,99 Mainline Southbound,,1,16783,8758,1,1
2765,3,435994,99 Mainline Southbound,,1,16786,8761,1,1
2765,3,435995,99 Mainline Southbound,,1,16782,8758,1,1
2765,3,435996,99 Mainline Southbound,,1,16785,8761,1,1
2765,3,435997,99 Mainline Southbound,,1,16784,8758,1,1
2765,3,435998,99 Mainline Southbound,,1,16786,8761,1,1
2765,3,435999,99 Mainline Southbound,,1,16783,8758,1,1
2765,3,436000,99 Mainline Southbound,,1,16785,8763,1,1
2773,3403,451111,Sunday Late Night Service,,0,18739,8784,1,1
2773,3403,451112,Sunday Late Night Service,,0,18740,8784,1,1
2773,3403,451113,Sunday Late Night Service,,0,18739,8784,1,1
2773,3403,451114,Sunday Late Night Service,,0,18740,8784,1,1
2773,3403,451115,Sunday Late Night Service,,0,18739,8784,1,1
2773,3403,451116,Sunday Late Night Service,,0,18740,8784,1,1
2773,3403,451117,Sunday Late Night Service,,0,18739,8784,1,1
2773,3403,451118,Sunday Late Night Service,,0,18740,8784,1,1
2773,3403,451119,Sunday Late Night Service,,0,18739,8784,1,1
2773,3403,451120,Sunday Late Night Service,,0,18740,8784,1,1
2773,3403,451121,Sunday Late Night Service,,0,18739,8784,1,1
2773,3403,451122,Sunday Late Night Service,,0,18740,8783,1,1
2740,5,432696,1 Edinburgh College,,0,16618,8679,1,1
2740,5,432695,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432694,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432693,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432692,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432691,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432690,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432716,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432715,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432714,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432713,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432712,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432711,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432710,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432709,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432708,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432707,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432706,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432705,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432704,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432703,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432702,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432701,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432700,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432699,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432698,1 Edinburgh College,,0,16618,8681,1,1
2740,5,432697,1 Edinburgh College,,0,16618,8680,1,1
2741,5,432826,10 Paisley,,0,16630,8683,1,1
2741,5,432832,10 Paisley,,0,16629,8683,1,1
2741,5,432831,10 Paisley,,0,16630,8683,1,1
2741,5,432830,10 Paisley,,0,16629,8683,1,1
2741,5,432829,10 Paisley,,0,16630,8683,1,1
2741,5,432828,10 Paisley,,0,16629,8683,1,1
2741,5,432827,10 Paisley,,0,16630,8683,1,1
2741,5,432851,10 Paisley,,0,16629,8683,1,1
2741,5,432850,10 Paisley,,0,16630,8683,1,1
2741,5,432849,10 Paisley,,0,16629,8683,1,1
2741,5,432848,10 Paisley,,0,16630,8683,1,1
2741,5,432847,10 Paisley,,0,16629,8683,1,1
2741,5,432846,10 Paisley,,0,16630,8683,1,1
2741,5,432845,10 Paisley,,0,16629,8683,1,1
2741,5,432844,10 Paisley,,0,16630,8683,1,1
2741,5,432843,10 Paisley,,0,16629,8683,1,1
2741,5,432842,10 Paisley,,0,16630,8683,1,1
2741,5,432841,10 Paisley,,0,16629,8683,1,1
2741,5,432840,10 Paisley,,0,16630,8683,1,1
2741,5,432839,10 Paisley,,0,16629,8683,1,1
2741,5,432838,10 Paisley,,0,16630,8683,1,1
2741,5,432837,10 Paisley,,0,16629,8683,1,1
2741,5,432836,10 Paisley,,0,16630,8683,1,1
2741,5,432835,10 Paisley,,0,16629,8683,1,1
2741,5,432834,10 Paisley,,0,16630,8683,1,1
2741,5,432833,10 Paisley,,0,16629,8683,1,1
2742,5,432954,11 Silvercreek,,0,16638,8684,1,1
2742,5,432953,11 Silvercreek,,0,16639,8684,1,1
2742,5,432952,11 Silvercreek,,0,16638,8684,1,1
2742,5,432951,11 Silvercreek,,0,16639,8684,1,1
2742,5,432950,11 Silvercreek,,0,16638,8684,1,1
2742,5,432949,11 Silvercreek,,0,16639,8684,1,1
2742,5,432948,11 Silvercreek,,0,16638,8684,1,1
2742,5,432973,11 Silvercreek,,0,16638,8684,1,1
2742,5,432972,11 Silvercreek,,0,16639,8684,1,1
2742,5,432971,11 Silvercreek,,0,16638,8684,1,1
2742,5,432970,11 Silvercreek,,0,16639,8684,1,1
2742,5,432969,11 Silvercreek,,0,16638,8684,1,1
2742,5,432968,11 Silvercreek,,0,16639,8684,1,1
2742,5,432967,11 Silvercreek,,0,16638,8684,1,1
2742,5,432966,11 Silvercreek,,0,16639,8684,1,1
2742,5,432965,11 Silvercreek,,0,16638,8684,1,1
2742,5,432964,11 Silvercreek,,0,16639,8684,1,1
2742,5,432963,11 Silvercreek,,0,16638,8684,1,1
2742,5,432962,11 Silvercreek,,0,16639,8684,1,1
2742,5,432961,11 Silvercreek,,0,16638,8684,1,1
2742,5,432960,11 Silvercreek,,0,16639,8684,1,1
2742,5,432959,11 Silvercreek,,0,16638,8684,1,1
2742,5,432958,11 Silvercreek,,0,16639,8684,1,1
2742,5,432957,11 Silvercreek,,0,16638,8684,1,1
2742,5,432956,11 Silvercreek,,0,16639,8684,1,1
2742,5,432955,11 Silvercreek,,0,16638,8684,1,1
2743,5,433087,12 Delhi,,0,16629,8685,1,1
2743,5,433086,12 Delhi,,0,16630,8685,1,1
2743,5,433085,12 Delhi,,0,16629,8685,1,1
2743,5,433084,12 Delhi,,0,16630,8685,1,1
2743,5,433083,12 Delhi,,0,16629,8685,1,1
2743,5,433082,12 Delhi,,0,16630,8685,1,1
2743,5,433081,12 Delhi,,0,16629,8685,1,1
2743,5,433106,12 Delhi,,0,16630,8685,1,1
2743,5,433105,12 Delhi,,0,16629,8685,1,1
2743,5,433104,12 Delhi,,0,16630,8685,1,1
2743,5,433103,12 Delhi,,0,16629,8685,1,1
2743,5,433102,12 Delhi,,0,16630,8685,1,1
2743,5,433101,12 Delhi,,0,16629,8685,1,1
2743,5,433100,12 Delhi,,0,16630,8685,1,1
2743,5,433099,12 Delhi,,0,16629,8685,1,1
2743,5,433098,12 Delhi,,0,16630,8685,1,1
2743,5,433097,12 Delhi,,0,16629,8685,1,1
2743,5,433096,12 Delhi,,0,16630,8685,1,1
2743,5,433095,12 Delhi,,0,16629,8685,1,1
2743,5,433094,12 Delhi,,0,16630,8685,1,1
2743,5,433093,12 Delhi,,0,16629,8685,1,1
2743,5,433092,12 Delhi,,0,16630,8685,1,1
2743,5,433091,12 Delhi,,0,16629,8685,1,1
2743,5,433090,12 Delhi,,0,16630,8685,1,1
2743,5,433089,12 Delhi,,0,16629,8685,1,1
2743,5,433088,12 Delhi,,0,16630,8685,1,1
2744,5,433221,13 Eastview,,0,16645,8688,1,1
2744,5,433220,13 Eastview,,0,16645,8688,1,1
2744,5,433219,13 Eastview,,0,16645,8688,1,1
2744,5,433218,13 Eastview,,0,16645,8688,1,1
2744,5,433217,13 Eastview,,0,16645,8688,1,1
2744,5,433216,13 Eastview,,0,16645,8688,1,1
2744,5,433215,13 Eastview,,0,16645,8688,1,1
2744,5,433240,13 Eastview,,0,16645,8688,1,1
2744,5,433239,13 Eastview,,0,16645,8688,1,1
2744,5,433238,13 Eastview,,0,16645,8688,1,1
2744,5,433237,13 Eastview,,0,16645,8688,1,1
2744,5,433236,13 Eastview,,0,16645,8688,1,1
2744,5,433235,13 Eastview,,0,16645,8688,1,1
2744,5,433234,13 Eastview,,0,16645,8688,1,1
2744,5,433233,13 Eastview,,0,16645,8688,1,1
2744,5,433232,13 Eastview,,0,16645,8688,1,1
2744,5,433231,13 Eastview,,0,16645,8688,1,1
2744,5,433230,13 Eastview,,0,16645,8688,1,1
2744,5,433229,13 Eastview,,0,16645,8688,1,1
2744,5,433228,13 Eastview,,0,16645,8688,1,1
2744,5,433227,13 Eastview,,0,16645,8688,1,1
2744,5,433226,13 Eastview,,0,16645,8688,1,1
2744,5,433225,13 Eastview,,0,16645,8688,1,1
2744,5,433224,13 Eastview,,0,16645,8688,1,1
2744,5,433223,13 Eastview,,0,16645,8688,1,1
2744,5,433222,13 Eastview,,0,16645,8688,1,1
2745,5,433343,14 Grange,,0,16639,8689,1,1
2745,5,433342,14 Grange,,0,16638,8689,1,1
2745,5,433341,14 Grange,,0,16639,8689,1,1
2745,5,433340,14 Grange,,0,16638,8689,1,1
2745,5,433339,14 Grange,,0,16639,8689,1,1
2745,5,433338,14 Grange,,0,16638,8689,1,1
2745,5,433337,14 Grange,,0,16639,8689,1,1
2745,5,433362,14 Grange,,0,16639,8689,1,1
2745,5,433361,14 Grange,,0,16638,8689,1,1
2745,5,433360,14 Grange,,0,16639,8689,1,1
2745,5,433359,14 Grange,,0,16638,8689,1,1
2745,5,433358,14 Grange,,0,16639,8689,1,1
2745,5,433357,14 Grange,,0,16638,8689,1,1
2745,5,433356,14 Grange,,0,16639,8689,1,1
2745,5,433355,14 Grange,,0,16638,8689,1,1
2745,5,433354,14 Grange,,0,16639,8689,1,1
2745,5,433353,14 Grange,,0,16638,8689,1,1
2745,5,433352,14 Grange,,0,16639,8689,1,1
2745,5,433351,14 Grange,,0,16638,8689,1,1
2745,5,433350,14 Grange,,0,16639,8689,1,1
2745,5,433349,14 Grange,,0,16638,8689,1,1
2745,5,433348,14 Grange,,0,16639,8689,1,1
2745,5,433347,14 Grange,,0,16638,8689,1,1
2745,5,433346,14 Grange,,0,16639,8689,1,1
2745,5,433345,14 Grange,,0,16638,8689,1,1
2745,5,433344,14 Grange,,0,16639,8689,1,1
2746,5,433468,15 College,,0,16653,8691,1,1
2746,5,433467,15 College,,0,16652,8692,1,1
2746,5,433466,15 College,,0,16653,8692,1,1
2746,5,433465,15 College,,0,16652,8692,1,1
2746,5,433464,15 College,,0,16653,8692,1,1
2746,5,433463,15 College,,0,16652,8692,1,1
2746,5,433462,15 College,,0,16653,8692,1,1
2746,5,433488,15 College,,0,16652,8692,1,1
2746,5,433487,15 College,,0,16653,8692,1,1
2746,5,433486,15 College,,0,16652,8692,1,1
2746,5,433485,15 College,,0,16653,8692,1,1
2746,5,433484,15 College,,0,16652,8692,1,1
2746,5,433483,15 College,,0,16653,8692,1,1
2746,5,433482,15 College,,0,16652,8692,1,1
2746,5,433481,15 College,,0,16653,8692,1,1
2746,5,433480,15 College,,0,16652,8692,1,1
2746,5,433479,15 College,,0,16653,8692,1,1
2746,5,433478,15 College,,0,16652,8692,1,1
2746,5,433477,15 College,,0,16653,8692,1,1
2746,5,433476,15 College,,0,16652,8692,1,1
2746,5,433475,15 College,,0,16653,8692,1,1
2746,5,433474,15 College,,0,16652,8692,1,1
2746,5,433473,15 College,,0,16653,8692,1,1
2746,5,433472,15 College,,0,16652,8692,1,1
2746,5,433471,15 College,,0,16653,8692,1,1
2746,5,433470,15 College,,0,16652,8692,1,1
2746,5,433469,15 College,,0,16653,8690,1,1
2748,5,433723,17 Woodlawn Watson,,0,16677,8695,1,1
2748,5,433722,17 Woodlawn Watson,,0,16678,8697,1,1
2748,5,433721,17 Woodlawn Watson,,0,16676,8698,1,1
2748,5,433720,17 Woodlawn Watson,,0,16677,8698,1,1
2748,5,433719,17 Woodlawn Watson,,0,16678,8698,1,1
2748,5,433718,17 Woodlawn Watson,,0,16676,8698,1,1
2748,5,433717,17 Woodlawn Watson,,0,16677,8698,1,1
2748,5,433716,17 Woodlawn Watson,,0,16678,8698,1,1
2748,5,433743,17 Woodlawn Watson,,0,16676,8698,1,1
2748,5,433742,17 Woodlawn Watson,,0,16677,8698,1,1
2748,5,433741,17 Woodlawn Watson,,0,16678,8698,1,1
2748,5,433740,17 Woodlawn Watson,,0,16676,8698,1,1
2748,5,433739,17 Woodlawn Watson,,0,16677,8698,1,1
2748,5,433738,17 Woodlawn Watson,,0,16678,8698,1,1
2748,5,433737,17 Woodlawn Watson,,0,16676,8698,1,1
2748,5,433736,17 Woodlawn Watson,,0,16677,8698,1,1
2748,5,433735,17 Woodlawn Watson,,0,16678,8698,1,1
2748,5,433734,17 Woodlawn Watson,,0,16676,8698,1,1
2748,5,433733,17 Woodlawn Watson,,0,16677,8698,1,1
2748,5,433732,17 Woodlawn Watson,,0,16678,8698,1,1
2748,5,433731,17 Woodlawn Watson,,0,16676,8698,1,1
2748,5,433730,17 Woodlawn Watson,,0,16677,8698,1,1
2748,5,433729,17 Woodlawn Watson,,0,16678,8698,1,1
2748,5,433728,17 Woodlawn Watson,,0,16676,8698,1,1
2748,5,433727,17 Woodlawn Watson,,0,16677,8698,1,1
2748,5,433726,17 Woodlawn Watson,,0,16678,8698,1,1
2748,5,433725,17 Woodlawn Watson,,0,16676,8698,1,1
2748,5,433724,17 Woodlawn Watson,,0,16677,8696,1,1
2749,5,433870,18 Watson Woodlawn,,0,16692,8701,1,1
2749,5,433871,18 Watson Woodlawn,,0,16694,8700,1,1
2749,5,433872,18 Watson Woodlawn,,0,16693,8704,1,1
2749,5,433873,18 Watson Woodlawn,,0,16692,8704,1,1
2749,5,433874,18 Watson Woodlawn,,0,16694,8704,1,1
2749,5,433875,18 Watson Woodlawn,,0,16693,8704,1,1
2749,5,433876,18 Watson Woodlawn,,0,16692,8704,1,1
2749,5,433849,18 Watson Woodlawn,,0,16694,8704,1,1
2749,5,433850,18 Watson Woodlawn,,0,16693,8704,1,1
2749,5,433851,18 Watson Woodlawn,,0,16692,8704,1,1
2749,5,433852,18 Watson Woodlawn,,0,16694,8704,1,1
2749,5,433853,18 Watson Woodlawn,,0,16693,8704,1,1
2749,5,433854,18 Watson Woodlawn,,0,16692,8704,1,1
2749,5,433855,18 Watson Woodlawn,,0,16694,8704,1,1
2749,5,433856,18 Watson Woodlawn,,0,16693,8704,1,1
2749,5,433857,18 Watson Woodlawn,,0,16692,8704,1,1
2749,5,433858,18 Watson Woodlawn,,0,16694,8704,1,1
2749,5,433859,18 Watson Woodlawn,,0,16693,8704,1,1
2749,5,433860,18 Watson Woodlawn,,0,16692,8704,1,1
2749,5,433861,18 Watson Woodlawn,,0,16694,8704,1,1
2749,5,433862,18 Watson Woodlawn,,0,16693,8704,1,1
2749,5,433863,18 Watson Woodlawn,,0,16692,8704,1,1
2749,5,433864,18 Watson Woodlawn,,0,16694,8704,1,1
2749,5,433865,18 Watson Woodlawn,,0,16693,8704,1,1
2749,5,433866,18 Watson Woodlawn,,0,16692,8704,1,1
2749,5,433867,18 Watson Woodlawn,,0,16694,8704,1,1
2749,5,433868,18 Watson Woodlawn,,0,16693,8702,1,1
2749,5,433869,18 Watson Woodlawn,,0,16692,8703,1,1
2751,5,434109,2 College Edinburgh,,0,16652,8709,1,1
2751,5,434108,2 College Edinburgh,,0,16653,8712,1,1
2751,5,434107,2 College Edinburgh,,0,16652,8712,1,1
2751,5,434106,2 College Edinburgh,,0,16653,8712,1,1
2751,5,434105,2 College Edinburgh,,0,16652,8712,1,1
2751,5,434104,2 College Edinburgh,,0,16653,8712,1,1
2751,5,434103,2 College Edinburgh,,0,16652,8712,1,1
2751,5,434128,2 College Edinburgh,,0,16652,8712,1,1
2751,5,434127,2 College Edinburgh,,0,16653,8712,1,1
2751,5,434126,2 College Edinburgh,,0,16652,8712,1,1
2751,5,434125,2 College Edinburgh,,0,16653,8712,1,1
2751,5,434124,2 College Edinburgh,,0,16652,8712,1,1
2751,5,434123,2 College Edinburgh,,0,16653,8712,1,1
2751,5,434122,2 College Edinburgh,,0,16652,8712,1,1
2751,5,434121,2 College Edinburgh,,0,16653,8712,1,1
2751,5,434120,2 College Edinburgh,,0,16652,8712,1,1
2751,5,434119,2 College Edinburgh,,0,16653,8712,1,1
2751,5,434118,2 College Edinburgh,,0,16652,8712,1,1
2751,5,434117,2 College Edinburgh,,0,16653,8712,1,1
2751,5,434116,2 College Edinburgh,,0,16652,8712,1,1
2751,5,434115,2 College Edinburgh,,0,16653,8712,1,1
2751,5,434114,2 College Edinburgh,,0,16652,8712,1,1
2751,5,434113,2 College Edinburgh,,0,16653,8712,1,1
2751,5,434112,2 College Edinburgh,,0,16652,8712,1,1
2751,5,434111,2 College Edinburgh,,0,16653,8712,1,1
2751,5,434110,2 College Edinburgh,,0,16652,8710,1,1
2752,5,434238,20 Northwest Industrial,,0,16710,8714,1,1
2752,5,434237,20 Northwest Industrial,,0,16708,8716,1,1
2752,5,434236,20 Northwest Industrial,,0,16709,8716,1,1
